customer_id,awg_engagement_rate,comment_engagement_rate,like_engagement_rate,likes,create_time,full_name,past_communications
36229,0.0074438202247191,0.0004775280898876,0.0069662921348314,249,2023-01-05,Alonso Murillo,29
12161,0.2138721630384437,0.0074108383510884,0.2064613246873552,19800,2022-12-13,Ceylan Çağıran,31
12299,0.0602836879432624,0.0051221434200157,0.0551615445232466,281,2022-04-30,Adine Sollie,26
35448,0.11295994297933,0.0010813155483148,0.1118786274310151,23500000,2022-12-22,Hans-Günther Wrobel,30
12045,1.1780750595035705,0.0033789527371642,1.174696106766406,489000,2022-02-14,Purificación Carrasco,26
35363,0.0752163427436515,0.0005958291956305,0.0746205135480209,10200,2022-07-11,Randy Ramirez,26
36239,0.374025974025974,0.0155844155844155,0.3584415584415584,179,2023-05-14,Holly Kelly,26
17906,0.5341819498069498,0.0080188223938223,0.5261631274131274,218400,2023-03-03,Dalibor Dusseljee,29
19098,0.0025084301236418,0.0001601723491944,0.0023482577744473,1100000,2022-06-15,کیانا جعفری,27
18080,0.1180371517027863,0.001203892083149,0.1168332596196373,6900000,2023-03-07,Soulaïman Jonas,32
24643,0.2832380952380952,0.0024576074332171,0.2807804878048781,170100,2022-11-20,Cheslava Buslenko,26
38492,1.005050505050505,0.0101010101010101,0.994949494949495,197,2022-08-24,Fiona Ramos,23
38005,0.0108205590622182,0.0012022843402464,0.0096182747219717,407500,2022-03-03,Frida Jensen,28
26791,0.1578422764227642,0.0008304297328687,0.1570118466898954,6900000,2023-05-08,مهرسا جعفری,25
10558,0.0540762613570462,0.0021009085636961,0.05197535279335,8300000,2022-08-31,Rolina Verdoes,28
14415,0.0409761137537721,0.0001687893202393,0.0408073244335328,20500000,2023-05-27,Esri Panneman,27
35489,0.0748245669791832,0.0004002860320991,0.074424280947084,480300,2022-09-14,Mathias Andersen,19
21558,0.0130740651965484,0.0008527598959046,0.0122213053006437,13700000,2023-04-28,Elizabeth Jacobs,30
25873,0.0283070362473347,0.0002899786780383,0.0280170575692963,39800,2023-02-17,Addison Young,25
30674,0.1309724729578515,0.0045621782916822,0.1264102946661693,5300000,2023-03-24,William Macdonald,28
25047,0.4,0.1,0.3,3,2022-02-20,Josef Raa,24
37600,0.0012107367218732,2.28440890919e-05,0.0011878926327812,150500,2022-12-10,Julius Ojala,29
27416,0.0890804597701149,0.0041507024265644,0.0849297573435504,822,2022-08-22,Jake Singh,27
15419,0.0161574915799827,0.0008792584423713,0.0152782331376113,214600,2022-02-28,Vickie Rose,26
17322,0.3083333333333333,0.0288461538461538,0.2794871794871795,444,2022-10-13,Jeffrey Castillo,28
23168,0.0024325719649561,1.61138923654e-05,0.0024164580725907,1300000,2023-03-08,Storm Olsen,26
14539,0.0359353848930601,0.0001744728213458,0.0357609120717143,14500,2023-04-13,Wade Knight,27
17355,0.0037086280056577,6.7892503536e-05,0.0036407355021216,73100,2022-10-16,Ina Sandland,29
25032,0.1258706467661691,0.0009950248756218,0.1248756218905472,2137,2022-02-20,Barış Ağaoğlu,26
12559,0.028393492628368,0.0007371631926792,0.0276563294356888,18500,2022-05-09,Eldar Naas,24
12481,3.6,0.4,3.2,16,2023-03-21,Laura Hidalgo,26
31184,0.4102310231023102,0.0122937293729372,0.3979372937293729,5330,2022-06-11,Ronja Koskinen,26
19118,0.1018180919426594,0.0014058329214038,0.1004122590212555,516000,2023-06-29,Jackson Rose,32
24851,1.0,0.2352941176470588,0.7647058823529411,52,2023-01-25,Victoria Villareal,32
12895,0.2428774928774928,0.0061728395061728,0.23670465337132,2642,2023-06-14,Carmine Petit,30
21860,0.2120867670739793,0.0026049066969783,0.209481860377001,4423,2022-05-28,Máximo Nascimento,24
27445,0.2248062015503876,0.0271317829457364,0.1976744186046511,1312,2022-04-24,Curtis Phillips,23
13752,0.2964009111617312,0.0048564920273348,0.2915444191343964,128600,2022-06-22,Vaishnavi Bangera,24
22103,0.0247552712627339,0.0002113243307273,0.0245439469320066,3100000,2022-11-28,Samu Joki,27
29746,9.08381051535e-05,9.543640465035572e-07,8.9883741107e-05,2800000,2022-08-28,Delores Cruz,33
12599,0.0147026956634978,0.0003359812475582,0.0143667144159395,623200,2023-04-28,Próspero Souza,25
36536,0.2432432432432432,0.054054054054054,0.1891891891891892,7,2022-03-27,Nikky Van der Kaaij,26
11052,0.5,0.05,0.45,27,2022-09-02,Donita Patil,26
12953,0.126785233090811,0.0026610078146052,0.1241242252762058,3695,2022-05-02,Miguel Ángel Alcaraz,26
17967,0.0153542989930286,2.55615801704e-05,0.0153287374128582,2700000,2022-11-30,Sohan Hubert,27
39676,0.1521077283372365,0.000907494145199,0.1512002341920374,31900,2023-06-18,Carolina Ibáñez,28
32855,0.0532019704433497,0.0035395000912242,0.0496624703521255,1419,2023-04-08,Gary Torres,33
21739,0.0165271966527196,0.000836820083682,0.0156903765690376,4443,2023-04-28,Rói Monteiro,36
14996,0.0935828877005347,0.0053475935828877,0.088235294117647,33,2023-01-29,هستی سهيلي راد,28
13755,36.49803921568628,0.8980392156862745,35.6,9318,2023-01-01,Maria Berry,25
26811,0.0023473366148447,9.11350455675e-05,0.0022562015692772,1700000,2022-10-04,Hermann Josef Keppler,25
19756,0.1010421909696521,0.00050074019245,0.100541450777202,4700000,2022-05-11,Svitlana Shpek,24
15078,0.0764209428571428,0.0015552285714285,0.0748657142857142,61700000,2023-02-26,Anton Pedersen,29
13308,0.010980490874764,0.0003473882945248,0.0106331025802391,76700,2022-07-25,Marilou Pelletier,25
30570,0.1574193548387097,0.0167741935483871,0.1406451612903226,124,2022-07-04,Gaël Morin,30
16768,0.0050174898713719,5.20268325621e-05,0.0049654630388098,7200000,2023-01-07,Miriam Weaver,21
18570,0.005774193548387,0.0002304147465437,0.0055437788018433,48800,2022-10-16,Maxime Williams,26
37739,1.3885511335264156,0.0021846599420753,1.3863664735843402,294000,2022-07-19,Magdalene Nicolai,20
35508,0.1060126582278481,0.0079113924050632,0.0981012658227848,124,2022-11-16,Karl-Ernst Wurst,28
17593,0.0256406449505597,0.0004068058318733,0.0252338391186863,419300,2022-04-02,Alvarino Viana,28
25972,1.7058823529411762,1.088235294117647,0.6176470588235294,63,2022-07-30,Vega Brakstad,27
22004,0.5336842602209423,0.0073316967236332,0.526352563497309,114500,2022-02-19,Levi Watts,22
14333,2.1954545454545453,0.0181818181818181,2.1772727272727272,2419,2023-06-26,اميرمحمد محمدخان,25
17742,0.8150887573964498,0.0340236686390532,0.7810650887573964,528,2022-07-21,Kerim Kılıççı,25
19484,0.0068484430534189,2.1219033473e-05,0.0068272240199458,29000,2023-05-11,Bruce Graham,27
10176,0.0016381806825279,6.47322696042e-05,0.0015734484129237,1200000,2022-08-23,James Pelletier,30
13270,0.0218624338624338,0.0004047619047619,0.0214576719576719,94700,2022-12-04,Zeferino Maestas,25
38798,0.0186325839236218,0.0020531772918591,0.0165794066317626,2694,2022-12-23,Jenny Crawford,26
35451,11.77116733466934,0.0683867735470941,11.702780561122244,197500,2023-02-11,Lonnie Anderson,23
30469,0.3311238095238095,0.0245333333333333,0.3065904761904762,7464,2022-06-13,Latife Tekelioğlu,26
31085,0.0054187192118226,0.0001642036124794,0.0052545155993431,968,2022-05-09,Rosie Campbell,26
37413,1.0659914296844566,0.0322555512271133,1.0337358784573432,13300,2022-02-12,Hrithik Pai,25
22378,1.8,0.6,1.2,6,2022-08-29,Ieremiy Tomashchuk,28
26365,0.1112721841504129,0.0049420137058513,0.1063301704445615,4841,2022-04-27,Ronald Sutton,24
30984,0.7704143384290986,0.0242920400632577,0.7461222983658408,726300,2022-07-31,Enola Lacroix,23
24813,0.0235463703703703,0.0003366719576719,0.0232096984126984,136800000,2023-04-04,Kiek Voorwinden,32
34455,0.050034632034632,0.0003908472479901,0.0496437847866419,212400,2022-08-02,Clara Addy,26
27551,0.0930231862378459,0.0001795063575168,0.092843679880329,339000,2023-01-16,Cerilânia Peixoto,25
29908,0.0040699609646866,3.02599328229e-05,0.0040397010318637,144900,2023-03-19,میلاد کریمی,27
12581,0.3148641975308642,0.0017777777777777,0.3130864197530864,95600,2023-03-06,Alex Richard,26
30788,0.0170629041740152,0.0004385655496766,0.0166243386243386,441300,2022-04-09,Samir Schaarschmidt,26
33926,0.0113773987206823,0.0003837953091684,0.0109936034115138,375400,2022-04-19,Paul Fleury,28
23136,40.69748402555911,0.2615814696485623,40.43590255591055,202500,2023-02-02,Leja Breiland,28
16310,0.7743700116581472,0.0225988700564971,0.75177114160165,10500,2022-06-27,Amélie Betten,21
30712,0.0018703976435935,0.0001988217967599,0.0016715758468335,109700,2023-05-21,Agustín Nazario,28
36180,0.1209747442455242,0.000453804347826,0.1205209398976982,4600000,2022-09-13,Cory Brown,26
18883,1.0921172194457065,0.0078373466606088,1.0842798727850975,19400,2023-04-13,Ron Holt,26
30687,0.1421535326086956,0.0018682065217391,0.1402853260869565,826,2022-03-18,Waltraut Stern,18
31595,63.375,0.375,63.0,504,2022-03-11,Helena Høye,27
34689,0.3377622377622378,0.0202797202797202,0.3174825174825175,454,2023-01-11,Elli Halleland,26
13175,0.0372881355932203,0.0025423728813559,0.0347457627118644,548,2022-03-28,Giray Çörekçi,28
37286,1.2418813387423937,0.0135065922920892,1.2283747464503043,893100,2022-10-01,Agnethe Engevik,15
32429,0.0251782531194295,0.001215362177929,0.0239628909415005,1214,2022-07-04,Acilino Campos,29
36251,2.321142322097378,0.0358239700374531,2.285318352059925,137700,2023-06-23,Benjamin Larsen,27
30872,0.0015038167938931,5.01635768811e-05,0.0014536532170119,271200,2022-05-16,Mason Hughes,25
25773,0.0035140845070422,7.74647887323e-05,0.0034366197183098,1000000,2023-06-08,Adrien Gerard,28
20030,0.0557629493087557,0.0008353917050691,0.0549275576036866,931900,2023-01-19,Susie Johnston,30
38785,0.0158344690868541,0.0010159831495477,0.0148184859373064,6843,2023-04-20,Duane Martin,28
10753,0.0007451741615442,2.88471907688e-05,0.0007163269707753,898600,2022-05-19,Clyde Reed,20
28006,0.9732309027777776,0.0054079861111111,0.9678229166666666,1500000,2023-04-30,Giliane Novaes,27
15461,0.0240697531622252,0.0012280486307257,0.0228417045314994,7674,2022-03-14,Sacha Sanchez,22
29279,0.5132629107981221,0.1105633802816901,0.4026995305164319,3825,2022-12-06,Conrad De Vlieger,24
38084,0.0832049306625577,0.0146379044684129,0.0685670261941448,89,2023-04-30,Onur Ağaoğlu,27
12195,0.3571428571428571,0.0119047619047619,0.3452380952380952,59,2023-04-08,Tatiane Fogaça,25
25354,0.2183257918552036,0.0090497737556561,0.2092760180995475,578,2023-01-08,Caroline Frazier,29
14173,2.7870370370370368,0.7777777777777777,2.009259259259259,217,2023-06-12,Linda Patterson,28
22538,3.333333333333333,1.6666666666666667,1.6666666666666667,11,2022-10-08,Babür Baykam,26
12290,0.0629232714188466,0.000949139356219,0.0619741320626276,665500,2023-04-09,Kimberly Morris,26
11943,0.82734375,0.025,0.80234375,1051,2022-03-14,Alma Sørensen,26
16297,0.875,0.125,0.75,6,2022-10-16,Marius Roy,22
20202,0.0058355437665782,0.000126310471138,0.0057092332954401,1822,2022-09-12,Sonia Rosado,26
22229,0.0949686957833597,0.006373991099042,0.0885947046843177,62600,2022-09-03,نيما کامروا,27
37330,2.3461538461538463,0.1538461538461538,2.1923076923076925,57,2022-11-19,Donna Patterson,29
19310,0.0482913165266106,0.0009243697478991,0.0473669467787114,1780,2022-11-15,Lucy Martinez,33
37129,0.2679738562091503,0.003250682989245,0.2647231732199052,12900,2023-03-31,Miro Maki,25
19940,0.7528179551122195,0.0107588172426077,0.7420591378696118,52600,2023-01-29,Berta Miranda,25
32154,0.0010698146269482,1.84450797749e-05,0.0010513695471732,3614,2022-10-15,Alma Lambert,22
29547,0.0315729178600068,0.0029785771566044,0.0285943407034024,5290,2022-12-26,Sophie Cooper,24
39689,0.0151950881362646,0.0004921766686472,0.0147029114676173,42400,2023-04-06,Baljiwan Adiga,24
24324,0.0207993138083635,0.0003843667644572,0.0204149470439063,894400,2022-07-25,Heidy Lucas,29
24231,0.0363797352806937,0.0028297581013235,0.0335499771793701,177700,2022-03-28,Guenter Kuck,28
13870,0.0161485420869246,0.0004043034415306,0.0157442386453939,1600000,2023-05-10,Luis Adam,27
